sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
3,volve,61.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4446448574487574,0.0007791438798062,777.9503692356228,17595.152888118646,15578.294913537606,0.0,264340.1819302309,234687219.65085337,1.046343338524767,0.0,4535.991518662793,4675.301310595111
3,volve,71.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4450274986342897,0.0007881290382614,777.8763942712009,17861.072451361055,15748.453117114885,0.0,442950.8818742681,392171739.7861689,2.3065976617105437,0.0,4447.610474929193,4675.301310595111
3,volve,81.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4454101398198216,0.0007971141967165,777.802419306779,18739.05233357743,16461.273042954377,0.0,630341.445135599,556784490.0802126,3.9498835763173736,0.0,4358.823105989648,4675.301310595111
3,volve,91.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4457927810053537,0.0008060993551717,777.7284443423571,12983.408657134343,11378.90319132382,0.0,760175.5224933525,670573537.4436176,5.112850753216919,0.0,4302.305394418963,4675.301310595111
3,volve,101.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4461754221908856,0.0008150845136268,777.6544693779352,18431.83899557524,16107.051485786697,0.0,944493.9063067116,831644014.7796512,7.154051959855303,0.0,4219.248184647351,4675.301310595111
3,volve,111.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.446092581389833,0.0008140172733124,777.4475815386239,13937.755380025246,12155.344696390031,0.0,1083871.4938901274,953197450.707718,8.749870790458967,0.0,4161.464137113477,4675.301310595111
3,volve,121.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4460097405887813,0.0008129500329981,777.2406936993126,14070.572351001523,12243.982302640365,14022.55419114364,1224577.2143289458,1075637284.7699552,10.35753427284916,140225.54498263306,4152.384672026825,4675.301310595111
3,volve,127.15384674072266,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4459587616294258,0.000812293269665,777.1133780937486,19797.79978030134,17191.564900143694,42390.10290449837,1346409.7678826198,1181431550.6831472,11.732883021959152,401087.7195375738,4189.069907014972,4675.301310595111
3,volve,131.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.445926899787729,0.0008118827926837,777.0338058600013,19809.888010374932,17179.555706299026,42390.10290449837,1422601.6854798947,1247506704.6655152,12.55604995563505,564126.5924547968,4211.417350721887,4675.301310595111
3,volve,141.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.445844058986677,0.0008108155523693,776.82691802069,26788.06758728679,23144.64544884611,45127.83210684416,1690482.367495156,1478953238.611976,15.529327483448174,1015404.9380928116,4240.487307748944,4675.301310595111
3,volve,151.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4457612181856248,0.0008097483120549,776.6200301813786,31535.658524757437,27151.74770729506,46173.04939666024,2005838.9343155504,1750470759.8282602,19.191318613984688,1477135.4259170208,4247.033215669116,4675.301310595111
3,volve,161.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4456783773845725,0.0008086810717405,776.4131423420673,24015.457268817823,20630.56784047309,33551.361675939195,2245993.5407868917,1956776358.774991,21.762958448437256,1812648.9689676927,4246.712316132831,4675.301310595111
3,volve,166.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4456369569840466,0.0008081474515833,776.3096984224118,31264.367438547877,26824.43592615278,40431.91098206613,2402315.387193221,2090898496.4695885,23.595549596347897,2014808.5975867433,4240.199604716412,4675.301310595111
3,volve,171.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4455955365835205,0.0008076138314261,776.2062545027561,31279.987544786265,26806.89777980289,40431.91098206613,2558715.266564416,2224933053.7907696,25.453280168522557,2216968.0296492074,4233.4961240584225,4675.301310595111
3,volve,181.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4455126957824682,0.0008065465911117,775.9993666634448,31054.208521955916,26556.3115263997,47386.731037143705,2869257.3763535484,2490496239.6840997,29.04123266539388,2690835.297023891,4245.6402903716125,4675.301310595111
3,volve,191.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4454298549814162,0.0008054793507973,775.7924788241335,30773.768340881204,26266.490678292805,52543.973541780586,3176995.016765607,2753161080.2520275,32.37076075850893,3216275.081580844,4276.4532851557615,4675.301310595111
3,volve,192.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.445421570901311,0.0008053726267658,775.7717900402023,30772.813198718377,26610.49526095084,26328.444579183702,3207767.915957832,2779771670.4211454,32.68015083114119,3242603.639794304,4269.976868583447,4675.301310595111
3,volve,195.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4453967186609953,0.0008050524546715,775.7097236884089,30769.60686940008,26613.170346953368,26328.444579183702,3300076.5891485927,2859611068.896506,33.63813924947139,3321588.9213215117,4250.560454847955,4675.301310595111
3,volve,201.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.445347014180364,0.0008044121104829,775.5855909848221,30767.29118711464,26613.154896786684,26328.444579183702,3484680.569682227,3019289865.847225,35.68751819205392,3479559.4843759276,4212.89127548855,4675.301310595111
3,volve,211.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.445264173379312,0.0008033448701685,775.3787031455108,36437.49417233634,31779.174157996196,54936.92099291909,3849055.204285924,3337081748.685854,39.662225525204654,4028928.854007345,4222.817915350995,4675.301310595111
3,volve,221.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4451813325782596,0.0008022776298541,775.1718153061995,30797.465694348648,26926.60346408255,45313.86370243557,4157029.891941377,3606347889.270679,42.83665518751974,4482067.263763147,4227.100264335217,4675.301310595111
3,volve,231.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4451046116379795,0.0008038539666446,774.8025213149953,47545.63782378949,40956.82919799227,48683.74038554301,4632486.515875005,4015916092.9639354,48.84170544251766,4968904.907171917,4160.699732287042,4675.301310595111
3,volve,241.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4450278906976997,0.000805430303435,774.4332273237911,28973.42364224531,24960.24309322651,49193.3655465496,4922220.752297458,4265518462.095534,52.01797962236106,5460838.476643907,4187.685391498419,4675.301310595111
3,volve,251.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4449511697574196,0.0008070066402255,774.0639333325869,12885.520405829551,11292.617321159045,31400.547369872373,5051075.781297544,4378444595.578124,53.20470920871131,5774843.913488271,4234.231315961554,4675.301310595111
3,volve,256.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4449128092872796,0.0008077948086208,773.8792863369848,40042.63373357576,34691.316482244954,25341.194590821902,5251289.106596452,4551901197.853849,55.575073191022824,5901549.792770882,4175.45801261582,4675.301310595111
3,volve,261.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4448744488171397,0.000808582977016,773.6946393413828,40165.38025068738,34539.57156660172,25341.194590821902,5452116.081558609,4724599241.088858,58.22589381410368,6028255.672053493,4120.191145306573,4675.301310595111
3,volve,271.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4447977278768596,0.0008101593138065,773.3253453501785,50364.87965682208,42173.41505147393,29535.944023413867,5955764.816702897,5146333488.71893,66.68397542805225,6323615.357983365,4004.205216911578,4675.301310595111
3,volve,281.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4447210069365797,0.0008117356505969,772.9560513589744,50158.1666228883,41649.92808964648,56283.43803155883,6457346.562782893,5562832407.640061,75.52025211726261,6886449.64002066,3973.878218942383,4675.301310595111
3,volve,291.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4446442859962996,0.0008133119873874,772.5867573677701,43151.69825349476,35975.423978457016,61305.42810626405,6888863.354903648,5922586590.038299,82.79976201100244,7499504.129924674,3975.525650768665,4675.301310595111
3,volve,301.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4445675650560197,0.0008148883241779,772.2174633765659,47161.37276825647,39519.3721759688,82263.4768474705,7360477.297569979,6317780311.797987,90.4231319610379,8322139.045816818,4017.1646893569578,4675.301310595111
3,volve,311.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4444908441157396,0.0008164646609684,771.8481693853618,51803.32375403977,43370.15847660353,79813.77368196208,7878510.04371891,6751482276.196689,98.5927790210052,9120276.721212506,4031.96059238999,4675.301310595111
3,volve,321.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4444141231754597,0.0008180409977588,771.4788753941575,52896.58377328705,44237.21741642195,88473.7866205993,8407476.053438794,7193854132.528908,106.56862877266376,10005014.083742246,4064.822918005865,4675.301310595111
3,volve,331.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4443374022351796,0.0008196173345493,771.1095814029534,52434.87849384507,44113.05104830475,84919.08532218981,8931825.342053497,7634984607.697288,114.1146189629746,10854205.366931677,4087.311114888696,4675.301310595111
3,volve,341.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4442606812948997,0.0008211936713398,770.7402874117491,51368.35017037028,43886.36178842411,105223.20258468948,9445508.684054974,8073848163.780863,120.51468089450472,11906437.245361133,4178.7772203711365,4675.301310595111
3,volve,351.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4440173526369389,0.0008190608192671,770.5418871209814,54775.16106457148,46938.61725997178,101310.43660949642,9993259.99986581,8543234327.551914,126.68334735230329,12919541.78344311,4245.443767069391,4675.301310595111
3,volve,354.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.443944354039551,0.0008184209636453,770.4823670337511,55572.32701334235,47507.91617317581,104459.9733590673,10159976.937909082,8685758106.971775,128.50562269852506,13232922.170342203,4268.530386259888,4675.301310595111
3,volve,355.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4439200211737546,0.000818207678438,770.4625270046743,55583.46317244978,47502.142225170355,104459.9733590673,10215560.781909918,8733260571.44328,129.10514188189225,13337381.775157671,4276.295269797894,4675.301310595111
3,volve,358.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4438470225763662,0.0008175678228162,770.403006917444,55584.86978052237,47502.773474837624,104459.9733590673,10382315.458817812,8875768529.892458,130.82709946829738,13650760.589604074,4299.624002155768,4675.301310595111
3,volve,361.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.443774023978978,0.0008169279671944,770.3434868302137,55637.94005889424,47450.47686778826,104459.9733590673,10549228.95344765,9018119973.738825,132.4746765104711,13964140.97650317,4323.128897293561,4675.301310595111
3,volve,366.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4436523596499975,0.0008158615411581,770.2442866848298,55046.44600838771,46785.93871282767,100173.43660734563,10824460.851800349,9252049976.306295,135.02316989935488,14465008.042834423,4356.163402108905,4675.301310595111
3,volve,371.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4435306953210172,0.0008147951151217,770.145086539446,55163.022491399264,46663.18493137847,100173.43660734563,11100276.130101964,9485365786.19052,137.41657985351617,14965875.10916568,4389.236857488653,4675.301310595111
3,volve,381.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4432873666630563,0.0008126622630491,769.9466862486782,54600.75394835725,45966.40007138745,99857.63773906634,11646283.595876817,9945029398.443062,141.4689398750014,15964451.75682165,4457.456557942529,4675.301310595111
3,volve,391.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4430440380050955,0.0008105294109764,769.7482859579105,54746.91219764645,46170.077411579696,103126.12807786751,12193752.656429349,10406730525.705524,144.69240071219937,16995713.406143926,4537.512361154761,4675.301310595111
3,volve,396.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.442922373676115,0.00080946298494,769.6490858125267,51994.79443892496,43602.92627348991,89742.41811181365,12453727.046306718,10624745761.83664,146.08757577532717,17444425.36157034,4559.71064190481,4675.301310595111
3,volve,401.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.442800709347135,0.0008083965589037,769.5498856671427,52039.97788426102,43554.284734443994,89742.41811181365,12713927.083145464,10842516902.99153,147.39703325965925,17893137.316996753,4582.28736279765,4675.301310595111
3,volve,411.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4425573806891738,0.000806263706831,769.351485376375,51031.66409357204,42599.36731820932,91246.53667851652,13224243.803932298,11268510099.42562,149.61951192443195,18805603.31030604,4639.973591300463,4675.301310595111
3,volve,421.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.442314052031213,0.0008041308547584,769.1530850856072,53568.81344172413,44588.71753708706,100667.96683674357,13759931.262686271,11714397036.422491,152.48211915034975,19812282.80668646,4721.254566811231,4675.301310595111
3,volve,429.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4421193891048445,0.0008024245731002,768.994364852993,51646.827856776035,42861.93186512382,96960.50421621503,14173105.787262186,12057292844.490149,157.00769539235247,20587965.857633248,4783.426306901239,4675.301310595111
3,volve,431.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4420707233732522,0.0008019980026857,768.9546847948395,51662.38653908112,42854.27741111659,96960.50421621503,14276431.65368636,12143001823.088385,158.4070093728609,20781887.01348312,4799.007860523107,4675.301310595111
3,volve,437.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4419247261784756,0.0008007182914421,768.835644620379,40854.787122072026,33711.09390015306,27705.157623434105,14521559.731467497,12345268412.975302,10852.551754796106,20948118.849870756,4709.236547212305,4675.301310595111
3,volve,441.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4418273947152913,0.000799865150613,768.7562845040718,40824.87059535788,33780.765323218824,27705.157623434105,14684858.94358362,12480390803.289509,17844.0656998284,21058939.025827385,4651.601220015246,4675.301310595111
3,volve,446.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4417057303863108,0.0007987987245767,768.6570843586879,45583.7696789492,38273.30740445931,0.0,14912778.099098032,12671757874.44614,17855.452161464033,21058939.025827385,4515.624799679846,4675.301310595111
3,volve,451.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4415840660573305,0.0007977322985403,768.5578842133041,45495.57105312261,38331.74876351447,0.0,15140255.395405851,12863416503.491043,17873.707354441027,21058939.025827385,4383.587697789881,4675.301310595111
